data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-04-29;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,64;8,87;8,16;2,16 M;Outro;Híbrido
2026-04-29;BRCO11;Bresco Logística;2,10 B;1,01;9,08;8,49;10,42 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-29;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;1,03;11,53;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;GZIT11;Gazit Malls;2,04 B;0,49;19,1;12,38;477,23 K;Fundo Misto;Híbrido
2026-04-29;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,95;12,23;7,42;2,85 M;Fundo de Papel;Híbrido
2026-04-29;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,99;12,0;9,59;3,68 M;Fundo Misto;Híbrido
2026-04-29;LVBI11;Vbi Logístico;1,94 B;0,91;8,27;8,58;3,02 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-29;HFOF11;Hedge Top;1,78 B;0,86;10,03;9,95;2,40 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;KNSC11;Kinea Securities;1,78 B;1,04;12,43;12,35;4,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,79;4,24;6,44;2,48 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;HGRE11;Patria Escritórios;1,74 B;0,88;9,65;8,68;2,11 M;Fundo de Tijolo;Lajes Corporativas
2026-04-29;RZTR11;Riza Terrax;1,73 B;1,03;12,91;12,54;2,65 M;Outro;Híbrido
2026-04-29;MCLO11;Mauá Capital Logística;1,72 B;0,72;11,57;7,96;1,36 M;Outro;Logístico / Indústria / Galpões
2026-04-29;VILG11;Vinci Logística;1,69 B;0,91;8,65;8,29;3,16 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-29;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,93;10,88;11,54;1,67 M;Fundo de Tijolo;Híbrido
2026-04-29;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,94;12,76;12,12;1,06 M;Fundo de Tijolo;Agências Bancárias
2026-04-29;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,87;14,58;12,43;3,42 M;Outro;Fiagros
2026-04-29;PMLL11;Genial Malls;1,64 B;0,94;9,73;8,74;4,59 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-29;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,01;12,13;11,88;4,56 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;RBRR11;Rbr Rendimento High Grade;1,59 B;0,86;11,95;11,36;3,96 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,92;6,91;3,13;2,80 M;Fundo de Papel;Híbrido
2026-04-29;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,55 B;1,01;11,58;11,0;1,96 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;1,0;12,35;12,05;3,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,51 B;0,91;12,81;12,39;2,93 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;ALZR11;Alianza Trust Renda Imobiliária;1,49 B;1,0;9,55;8,98;2,09 M;Fundo de Tijolo;Híbrido
2026-04-29;RBRX11;Rbr Plus Multiestratégia Real Estate;1,44 B;0,89;12,46;12,68;12,91 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;VGIR11;Valora Re Iii;1,43 B;0,99;15,74;13,11;4,14 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;VGHF11;Valora Hedge;1,42 B;0,79;13,99;13,4;2,74 M;Fundo de Papel;Híbrido
2026-04-29;HSLG11;Hsi Logística;1,39 B;0,84;9,01;9,15;822,16 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-29;VCJR11;Vectis Juros Real;1,39 B;0,86;13,75;12,58;2,46 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;PSEC11;Vbi Reits Fof;1,38 B;0,83;13,15;11,58;2,34 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,24;19,24;15,01;523,95 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;VRTA11;Fator Verita;1,32 B;0,92;13,07;12,15;1,31 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,28 B;0,95;13,87;12,28;2,64 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;BROF11;Brpr Corporate Offices;1,28 B;0,57;10,41;10,43;463,03 K;Fundo de Tijolo;Híbrido
2026-04-29;RBRY11;Rbr Private Crédito Imobiliário;1,27 B;0,92;15,28;12,99;5,14 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;GTWR11;Green Towers;1,22 B;0,85;12,32;11,52;672,14 K;Fundo de Tijolo;Lajes Corporativas
2026-04-29;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,88;;;118,28 K;Fundo de Tijolo;Shoppings / Varejo
2026-04-29;URPR11;Urca Prime Renda;1,21 B;0,3;15,67;16,0;517,37 K;Fundo de Papel;Outros
2026-04-29;MCRE11;Mauá Capital Real Estate;1,14 B;0,95;13,66;12,94;3,07 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,12 B;0,68;12,97;8,26;1,08 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,88;;;1,68 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,09 B;0,9;12,55;10,07;5,15 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-29;VGIP11;Valora Cri Índice De Preço;1,07 B;0,9;13,48;13,07;2,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,04 B;1,07;13,34;11,7;559,71 K;Fundo de Desenvolvimento;Fundo de Infraestrutura (FI-Infra)
2026-04-29;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;1,02;16,58;15,91;2,91 M;Outro;Fiagros
2026-04-29;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,69;17,92;11,7;2,08 M;Fundo de Tijolo;Lajes Corporativas
2026-04-29;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,02 B;1,0;14,38;10,8;1,15 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,02;5,55;4,97;445,61 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,94;12,25;10,46;2,04 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;RBRP11;Rbr Properties;994,38 M;0,64;9,21;8,33;1,29 M;Fundo de Tijolo;Outros
2026-04-29;JCCJ11;Jhsf Capital Jardins;983,48 M;0,78;7,31;2,38;292,83 K;Fundo de Fundos;Fundo de Fundos
2026-04-29;BBIG11;Fii Bbig;946,52 M;0,73;13,61;10,68;740,76 K;Fundo de Tijolo;Shoppings / Varejo
2026-04-29;BPML11;Btg Pactual Shoppings;922,56 M;0,75;15,55;8,35;651,31 K;Fundo de Tijolo;Shoppings / Varejo
2026-04-29;SNEL11;Suno Energias Limpas;899,33 M;1,05;14,08;10,09;3,92 M;Outro;Outros
2026-04-29;VINO11;Vinci Offices;816,54 M;0,51;12,15;9,98;631,98 K;Fundo de Tijolo;Lajes Corporativas
2026-04-29;RZAK11;Riza Akin;778,30 M;0,96;15,65;14,98;1,39 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;HABT11;Habitat Ii;777,11 M;0,81;15,68;14,84;1,06 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;PQAG11;Parque Anhanguera;777,09 M;0,96;10,73;8,98;691,39 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-29;XPCI11;Xp Credito Imobiliário;771,39 M;0,95;13,02;12,51;1,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;RECT11;Fii Rec Renda Imobiliária;766,84 M;0,43;12,67;11,2;450,99 K;Outro;Híbrido
2026-04-29;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;6,97;11,14;1,18 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;XPIN11;Invista Industrial;751,80 M;0,66;14,04;9,98;920,05 K;Fundo de Tijolo;Outros
2026-04-29;RCRB11;Rio Bravo Renda Corporativa;735,57 M;0,71;7,51;7,25;1,37 M;Fundo de Tijolo;Lajes Corporativas
2026-04-29;JSAF11;Js Ativos Financeiros;725,67 M;0,85;12,83;10,68;1,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;CCME11;Canuma Capital Multiestratégia;720,78 M;0,86;11,18;8,3;276,17 K;Fundo Misto;Outros
2026-04-29;BTAL11;Btg Pactual Agro Logística;692,45 M;0,77;12,77;10,64;768,06 K;Fundo de Tijolo;Outros
2026-04-29;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;678,87 M;0,94;16,06;12,78;1,43 M;Outro;Fiagros
2026-04-29;RBRL11;Rbr Log;677,48 M;0,84;10,61;9,73;2,15 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-29;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;665,11 M;1,05;10,82;9,33;12,34 M;Outro;Híbrido
2026-04-29;SNAG11;Suno Agro;654,38 M;1,04;14,54;11,05;2,30 M;Outro;Fiagros
2026-04-29;KFOF11;Kinea Fii;654,10 M;0,9;11,24;10,28;1,03 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;MFII11;Mérito Desenvolvimento Imobiliário;646,54 M;0,73;18,5;13,8;2,42 M;Fundo de Desenvolvimento;Híbrido
2026-04-29;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;625,33 M;0,92;10,14;9,77;1,09 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-29;TJKB11;Tjk Renda Imobiliária;604,56 M;0,49;13,49;10,43;879,12 K;Outro;Lajes Corporativas
2026-04-29;VIGT11;Vinci Energia;602,20 M;0,76;4,34;8,4;678,32 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;ITRI11;Itaú Total Return Fii;598,97 M;0,94;11,63;10,47;1,03 M;Fundo Misto;Títulos e Valores Mobiliários
2026-04-29;FATN11;Athena I;579,69 M;0,9;11,08;10,39;1,90 M;Fundo de Tijolo;Lajes Corporativas
2026-04-29;BODB11;Bocaina Infra;562,37 M;0,93;14,55;10,07;1,16 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;BCRI11;Banestes Recebíveis Imobiliários;533,54 M;0,75;15,6;13,62;431,06 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;RZAT11;Riza Arctium Real Estate;533,31 M;0,77;12,62;14,17;655,88 K;Fundo de Tijolo;Híbrido
2026-04-29;IBBP11;Invista Brazilian Business Park Fii;526,39 M;0,81;10,93;10,29;1,29 M;Fundo Misto;Logístico / Indústria / Galpões
2026-04-29;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;507,56 M;0,98;5,52;7,3;1,56 M;Fundo Misto;Híbrido
2026-04-29;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;488,10 M;1,01;15,64;9,29;744,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;TOPP11;Rbr Top Offices Fii;481,17 M;0,64;14,83;7,76;612,01 K;Fundo de Tijolo;Lajes Corporativas
2026-04-29;TEPP11;Tellus Properties;480,27 M;0,93;11,61;9,58;1,92 M;Fundo de Tijolo;Lajes Corporativas
2026-04-29;INLG11;Inter Logístico Fii;479,81 M;0,67;12,16;9,85;321,35 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-29;VCRA11;Vectis Datagro Cr Agr;472,12 M;0,64;16,86;14,46;544,94 K;Outro;Fiagros
2026-04-29;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,70 M;1,05;0,75;0,75;26,02 M;Fundo Misto;Shoppings / Varejo
2026-04-29;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,64;8,45;831,29 K;Fundo Misto;Híbrido
2026-04-29;HREC11;Hedge Recebíveis;459,80 M;0,95;11,85;11,73;170,58 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;CACR11;Cartesia Recebíveis Imobiliários;458,75 M;0,86;19,53;16,65;1,60 M;Fundo de Papel;Híbrido
2026-04-29;AFHI11;Af Invest Cri;455,47 M;1,02;12,47;12,07;743,29 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;JMBI11;Jivemaua Bossanova;445,57 M;0,9;15,73;9,31;922,59 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;VRTM11;Fator Verità Multiestratégia;445,39 M;0,78;14,59;9,39;203,60 K;Outro;Híbrido
2026-04-29;PATL11;Pátria Logística;444,52 M;0,74;10,73;10,65;495,33 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-29;XPCA11;Xp Crédito Agrícola;443,60 M;0,86;15,93;14,82;938,54 K;Outro;Fiagros
2026-04-29;BDIV11;Btg Pactual Infraestrutura Dividendos;434,37 M;0,91;17,39;17,96;407,59 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;FCFL11;Campus Faria Lima;432,66 M;0,99;8,84;8,45;120,30 K;Fundo de Tijolo;Educacional
2026-04-29;HTMX11;Fii Hotel Maxinvest;432,47 M;0,92;11,4;9,82;372,24 K;Fundo de Tijolo;Hotéis
2026-04-29;ENDD11;Endurance Debt;429,77 M;1,09;9,09;7,14;305,82 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;FGAA11;Fg Agro Fdo De Invest;425,61 M;0,98;15,49;15,43;868,98 K;Outro;Fiagros
2026-04-29;RINV11;Real Investor;423,38 M;1,0;12,05;10,76;285,97 K;Outro;Títulos e Valores Mobiliários
2026-04-29;CLIN11;Clave Índices De Preços;423,01 M;0,97;12,8;9,64;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,00 M;1,03;18,79;12,76;731,70 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;SNCI11;Suno Recebíveis Imobiliários;409,41 M;0,93;13,21;11,2;453,09 K;Outro;Títulos e Valores Mobiliários
2026-04-29;KNDI11;Kinea Estrategia Infra;406,00 M;1,02;14,8;8,15;1,14 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;FIIB11;Industrial Do Brasil;404,77 M;0,79;9,08;8,64;288,01 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-29;TRXB11;Trx Real Estate Ii;401,32 M;1,82;15,64;12,08;5,76 M;Fundo de Desenvolvimento;Híbrido
2026-04-29;ICRI11;Itaú Crédito Imobiliário Ipca;394,40 M;0,97;12,02;12,62;764,90 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;LASC11;Legatus Shoppings;387,98 M;0,87;10,49;8,66;3,21 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-29;BCIA11;Bradesco Carteira Imobiliária Ativa;383,87 M;0,93;10,59;10,22;607,64 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;BTRA11;Btg Pactual Terras Agrícolas;381,69 M;0,58;10,65;8,39;230,90 K;Outro;Fiagros
2026-04-29;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,31 M;0,8;14,62;12,91;247,33 K;Outro;Fiagros
2026-04-29;CXCO11;Caixa Imóveis Corporativos;374,90 M;0,76;12,29;11,11;146,97 K;Fundo de Tijolo;Lajes Corporativas
2026-04-29;AJFI11;Aj Malls;372,20 M;0,75;7,6;6,72;157,65 K;Fundo de Tijolo;Shoppings / Varejo
2026-04-29;LIFE11;Life Capital;368,11 M;0,94;16,53;14,95;1,21 M;Outro;Outros
2026-04-29;NEWL11;Newport Logística;366,57 M;0,82;10,98;11,13;231,88 K;Fundo de Tijolo;Híbrido
2026-04-29;AIEC11;Autonomy Edifícios Corporativos;366,25 M;0,82;6,46;12,22;3,54 M;Fundo de Tijolo;Lajes Corporativas
2026-04-29;KISU11;Klima Fic Fundo Imobiliário Suno 30;366,21 M;0,85;11,86;10,59;478,18 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;6,05;12,3;1,01 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;PLAG11;Vbi Agro;360,48 M;0,99;9,23;10,78;11,16 M;Fundo Misto;Outros
2026-04-29;AZPL11;Az Quest Panorama Logística Fii;360,34 M;0,89;13,23;10,21;422,46 K;Fundo Misto;Logístico / Indústria / Galpões
2026-04-29;HPDP11;Hedge Shopping Parque Dom Pedro;357,49 M;0,87;8,1;6,78;5,47 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-29;PORD11;Polo Recebíveis Imobiliários Ii;355,59 M;0,89;13,8;13,18;488,25 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;MANA11;Manatí Capital Hedge Fund;354,07 M;1,01;13,88;12,34;1,24 M;Outro;Títulos e Valores Mobiliários
2026-04-29;RPRI11;Rbr Premium Recebíveis Imobiliários;350,17 M;0,85;14,22;13,24;588,65 K;Fundo de Papel;Híbrido
2026-04-29;SNFF11;Sunofofi - Fii;349,07 M;0,86;13,18;9,76;401,42 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;XPSF11;Xp Selection Fundo De Fundos;348,52 M;0,83;11,76;11,42;347,80 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;CYCR11;Cyrela Crédito;343,47 M;0,96;14,34;12,17;661,83 K;Fundo de Papel;Outros
2026-04-29;KCRE11;Kinea Creditas;340,23 M;1,01;12,15;11,79;339,08 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;PPEI11;Prisma Proton Energia;340,00 M;1,12;14,72;9,32;261,32 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;OUJP11;Ourinvest Jpp;327,86 M;0,88;14,74;13,67;353,12 K;Fundo de Papel;Híbrido
2026-04-29;TRXY11;Trx Hedge Fund;316,10 M;1,0;15,13;7,99;175,95 K;Outro;Híbrido
2026-04-29;HDOF11;Hedge Desenvolvimento Logístico;312,76 M;0,98;;;1,41 M;Fundo de Desenvolvimento;Lajes Corporativas
2026-04-29;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,62 M;0,98;17,6;16,27;1,08 M;Outro;Fiagros
2026-04-29;WHGR11;Whg Real Estate;306,60 M;0,97;12,81;11,65;261,89 K;Fundo Misto;Híbrido
2026-04-29;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,59 M;0,75;21,23;17,45;1,13 M;Fundo de Tijolo;Híbrido
2026-04-29;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,18;19,03;12,8;177,32 K;Fundo de Papel;Outros
2026-04-29;VPPR11;V2 Prime Properties;302,67 M;0,52;;7,55;194,73 K;Fundo Misto;Outros
2026-04-29;BBFO11;Bb Fundo De Fundos;302,43 M;0,96;12,79;11,44;542,99 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;SAPI11;Santander Papéis Imobiliários;295,84 M;0,94;15,42;9,76;312,71 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;XPID11;Xp Infra Debêntures;282,47 M;0,54;14,71;13,11;177,80 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;7,7;10,79;305,22 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;GAME11;Guardian Multiestratégia I;273,65 M;0,93;12,83;10,81;227,93 K;Fundo de Papel;Outros
2026-04-29;HGPO11;Cshg Prime Offices;270,34 M;1,0;;14,66;122,97 K;Fundo de Tijolo;Lajes Corporativas
2026-04-29;RBFM11;Rio Bravo Multiestratégia Fii;244,43 M;0,83;2,99;2,99;607,00 K;Fundo Misto;Híbrido
2026-04-29;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,86 M;0,99;14,73;13,33;653,41 K;Outro;Fiagros
2026-04-29;GRUL11;Icatu Vanguarda Gru Logístico;238,15 M;0,93;12,22;9,26;286,07 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-29;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;Educacional
2026-04-29;COPN11;Copérnico Fip Infra;234,63 M;0,53;;0,66;382,62 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;CJCT11;Cidade Jardim Continental Tower;231,52 M;0,87;4,5;2,67;640,14 K;Fundo de Tijolo;Lajes Corporativas
2026-04-29;CXAG11;Caixa Agências;231,30 M;0,69;11,87;11,29;213,26 K;Fundo de Tijolo;Agências Bancárias
2026-04-29;VXXV11;Vx Xvi;227,09 M;1,59;;5,49;18,88 M;Fundo de Desenvolvimento;Outros
2026-04-29;HSAF11;Hsi Ativos Financeiros;225,02 M;0,9;14,23;13,3;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;NSLU11;Hospital Nossa Senhora De Lourdes;224,39 M;1,09;15,87;10,07;120,83 K;Fundo de Tijolo;Hospitalar
2026-04-29;BLMG11;Bluemacaw Logística;220,76 M;0,69;13,78;11,59;279,36 K;Fundo de Tijolo;Outros
2026-04-29;HOFC11;Hedge Office Income;217,28 M;0,58;;8,18;108,99 K;Fundo de Tijolo;Lajes Corporativas
2026-04-29;JSCR11;Js Recebíveis Imobiliários;209,84 M;0,88;13,69;10,04;328,53 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;JGPX11;Jgp Crédito;208,20 M;0,71;17,44;14,43;328,98 K;Outro;Fiagros
2026-04-29;VCRR11;Vectis Renda Residencial;208,16 M;0,62;8,84;9,67;289,60 K;Fundo de Tijolo;Outros
2026-04-29;AAZQ11;Az Quest Fiagro;207,80 M;0,98;15,73;16,41;339,86 K;Outro;Fiagros
2026-04-29;VIUR11;Vinci Imóveis Urbanos;206,25 M;0,33;32,87;11,11;987,30 K;Fundo Misto;Outros
2026-04-29;BIDB11;Inter Fi-Infra;205,20 M;0,98;15,2;13,55;324,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
