data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-29;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,93;12,89;13,31;3,27 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;HCTR11;Hectare Ce;2,34 B;0,16;20,86;14,73;1,03 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;BRCR11;Btg Pactual Corporate Office;2,28 B;0,52;11,03;9,7;2,60 M;Fundo de Tijolo;Híbrido
2026-05-29;HSML11;Hsi Malls;2,21 B;0,89;8,87;9,09;8,34 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-29;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,04;14,59;11,17;4,54 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,94;13,96;13,66;4,33 M;Outro;Fiagros
2026-05-29;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,6;9,29;8,16;3,78 M;Outro;Híbrido
2026-05-29;BRCO11;Bresco Logística;2,09 B;1,03;9,08;8,49;6,56 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-29;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,96;12,08;13,25;5,58 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-29;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,92;12,44;7,42;2,93 M;Fundo de Papel;Híbrido
2026-05-29;GZIT11;Gazit Malls;2,03 B;0,48;19,03;12,38;598,60 K;Fundo Misto;Híbrido
2026-05-29;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,99;12,02;9,59;3,96 M;Fundo Misto;Híbrido
2026-05-29;LVBI11;Vbi Logístico;1,94 B;0,9;8,28;8,58;3,68 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-29;KNSC11;Kinea Securities;1,78 B;1,05;12,27;12,35;6,08 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;HFOF11;Hedge Top;1,77 B;0,84;10,27;9,95;3,27 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-29;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,62;49,45;6,44;2,48 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-29;HGRE11;Patria Escritórios;1,74 B;0,88;9,65;8,68;2,61 M;Fundo de Tijolo;Lajes Corporativas
2026-05-29;ALZR11;Alianza Trust Renda Imobiliária;1,74 B;0,98;9,82;8,98;2,22 M;Fundo de Tijolo;Híbrido
2026-05-29;RZTR11;Riza Terrax;1,73 B;0,99;13,26;12,54;5,25 M;Outro;Híbrido
2026-05-29;MCLO11;Mauá Capital Logística;1,72 B;0,74;10,97;7,96;265,52 K;Outro;Logístico / Indústria / Galpões
2026-05-29;VILG11;Vinci Logística;1,68 B;0,86;9,35;8,29;3,65 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-29;RBVA11;Rio Bravo Renda Varejo;1,66 B;0,9;11,21;11,54;1,86 M;Fundo de Tijolo;Híbrido
2026-05-29;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,89;13,52;12,12;1,54 M;Fundo de Tijolo;Agências Bancárias
2026-05-29;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,87;14,79;12,43;3,21 M;Outro;Fiagros
2026-05-29;PMLL11;Genial Malls;1,64 B;0,92;10,13;8,74;5,76 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-29;MCCI11;Mauá Capital Recebíveis Imobiliários;1,62 B;1,0;12,3;11,88;5,99 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,89;8,17;3,13;2,89 M;Fundo de Papel;Híbrido
2026-05-29;RBRR11;Rbr Rendimento High Grade;1,53 B;0,9;11,73;11,36;4,82 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,52 B;1,0;12,03;11,0;1,87 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-29;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,99;12,3;12,05;3,20 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,49 B;0,89;13,05;12,39;2,70 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-29;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,44 B;0,85;12,93;12,68;3,38 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-29;VGIR11;Valora Re Iii;1,43 B;0,99;15,85;13,11;5,09 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;VGHF11;Valora Hedge;1,40 B;0,73;15,04;13,4;5,91 M;Fundo de Papel;Híbrido
2026-05-29;VCJR11;Vectis Juros Real;1,39 B;0,83;13,6;12,58;3,00 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;HSLG11;Hsi Logística;1,39 B;0,83;9,21;9,15;1,15 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-29;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,19;22,95;15,01;673,36 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;PSEC11;Vbi Reits Fof;1,38 B;0,79;13,48;11,58;3,84 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-29;VRTA11;Fator Verita;1,31 B;0,91;13,27;12,15;1,91 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,93;14,96;12,99;7,16 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;BROF11;Brpr Corporate Offices;1,28 B;0,5;11,79;10,43;1,76 M;Fundo de Tijolo;Híbrido
2026-05-29;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,27 B;0,95;14,16;12,28;2,57 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-29;GTWR11;Green Towers;1,22 B;0,82;12,99;11,52;1,25 M;Fundo de Tijolo;Lajes Corporativas
2026-05-29;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,89;;;1,56 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-29;MCRE11;Mauá Capital Real Estate;1,14 B;0,9;14,25;12,94;2,59 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,88;;;1,50 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-29;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,10 B;0,87;13,11;10,07;3,33 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-29;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,68;13,35;8,26;923,99 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-29;VGIP11;Valora Cri Índice De Preço;1,08 B;0,88;13,61;13,07;2,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;PICE11;Pátria Infraestrutura Energia;1,05 B;0,25;1,42;2,52;109,06 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-29;JCCJ11;Jhsf Capital Jardins;1,03 B;0,77;8,28;2,38;293,02 K;Fundo de Fundos;Fundo de Fundos
2026-05-29;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,03 B;1,03;13,92;11,7;995,46 K;Fundo de Desenvolvimento;Fundo de Infraestrutura (FI-Infra)
2026-05-29;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,63;18,46;11,7;2,20 M;Fundo de Tijolo;Lajes Corporativas
2026-05-29;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,01 B;1,0;15,65;10,8;1,47 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-29;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,91;12,55;10,46;2,90 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,96;5,92;4,97;445,61 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-29;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,01 B;1,01;16,98;15,91;2,51 M;Outro;Fiagros
2026-05-29;URPR11;Urca Prime Renda;1,01 B;0,3;17,61;16,0;877,36 K;Fundo de Papel;Outros
2026-05-29;RBRP11;Rbr Properties;983,20 M;0,63;9,41;8,33;1,30 M;Fundo de Tijolo;Outros
2026-05-29;SNAG11;Suno Agro;968,64 M;0,94;14,88;11,05;1,72 M;Outro;Fiagros
2026-05-29;BBIG11;Fii Bbig;940,30 M;0,71;13,88;10,68;928,30 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-29;BPML11;Btg Pactual Shoppings;925,07 M;0,7;16,29;8,35;1,63 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-29;SNEL11;Suno Energias Limpas;889,95 M;1,06;14,08;10,09;3,40 M;Outro;Outros
2026-05-29;VINO11;Vinci Offices;814,63 M;0,49;12,45;9,98;632,70 K;Fundo de Tijolo;Lajes Corporativas
2026-05-29;RZAK11;Riza Akin;780,50 M;0,94;16,03;14,98;1,75 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;PQAG11;Parque Anhanguera;777,82 M;1,02;10,08;8,98;674,84 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-29;HABT11;Habitat Ii;775,31 M;0,77;16,4;14,84;1,59 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;XPCI11;Xp Credito Imobiliário;774,50 M;0,95;12,9;12,51;1,98 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;HSRE11;Hsi Renda Imobiliária;772,36 M;0,97;13,28;8,27;24,93 M;Fundo Misto;Híbrido
2026-05-29;RECT11;Fii Rec Renda Imobiliária;766,65 M;0,4;13,92;11,2;493,07 K;Outro;Híbrido
2026-05-29;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;5,81;11,14;1,18 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-29;RCRB11;Rio Bravo Renda Corporativa;735,51 M;0,71;7,66;7,25;1,46 M;Fundo de Tijolo;Lajes Corporativas
2026-05-29;JSAF11;Js Ativos Financeiros;727,01 M;0,81;13,19;10,68;1,87 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;CCME11;Canuma Capital Multiestratégia;720,17 M;0,82;11,69;8,3;485,36 K;Fundo Misto;Outros
2026-05-29;BTAL11;Btg Pactual Agro Logística;692,44 M;0,75;13,17;10,64;575,19 K;Fundo de Tijolo;Outros
2026-05-29;RBRL11;Rbr Log;678,68 M;0,81;10,73;9,73;1,10 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-29;HPDP11;Hedge Shopping Parque Dom Pedro;673,39 M;0,92;8,68;6,78;6,40 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-29;MFII11;Mérito Desenvolvimento Imobiliário;667,38 M;0,55;23,53;13,8;2,60 M;Fundo de Desenvolvimento;Híbrido
2026-05-29;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;666,16 M;0,92;16,8;12,78;1,59 M;Outro;Fiagros
2026-05-29;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;664,05 M;1,05;10,43;9,33;1,41 M;Outro;Híbrido
2026-05-29;KFOF11;Kinea Fii;655,83 M;0,87;11,56;10,28;1,13 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-29;XPIN11;Invista Industrial;646,32 M;0,7;14,08;9,98;955,76 K;Fundo de Tijolo;Outros
2026-05-29;PQDP11;Parque Dom Pedro Shopping Center;639,45 M;0,95;9,44;9,07;1,99 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-29;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;624,50 M;0,84;4,63;7,3;898,72 K;Fundo Misto;Híbrido
2026-05-29;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;620,53 M;0,81;11,9;9,77;3,51 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-29;FATN11;Athena I;613,39 M;0,88;11,33;10,39;2,39 M;Fundo de Tijolo;Lajes Corporativas
2026-05-29;VIGT11;Vinci Energia;599,33 M;0,75;4,62;8,4;522,75 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-29;ITRI11;Itaú Total Return Fii;595,66 M;0,88;12,52;10,47;1,46 M;Fundo Misto;Títulos e Valores Mobiliários
2026-05-29;BODB11;Bocaina Infra;562,62 M;0,9;14,92;10,07;1,07 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-29;BCRI11;Banestes Recebíveis Imobiliários;532,20 M;0,72;16,07;13,62;467,85 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;FPAB11;Projeto Água Branca;523,94 M;0,29;10,54;8,02;714,08 K;Fundo de Tijolo;Lajes Corporativas
2026-05-29;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;487,44 M;0,99;16,04;9,29;554,52 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-29;INLG11;Inter Logístico Fii;479,93 M;0,64;12,54;9,85;296,96 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-29;TOPP11;Rbr Top Offices Fii;479,66 M;0,59;16,03;7,76;864,17 K;Fundo de Tijolo;Lajes Corporativas
2026-05-29;TEPP11;Tellus Properties;478,38 M;0,9;12,56;9,58;1,93 M;Fundo de Tijolo;Lajes Corporativas
2026-05-29;VCRA11;Vectis Datagro Cr Agr;471,24 M;0,62;17,35;14,46;562,93 K;Outro;Fiagros
2026-05-29;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,58 M;1,06;1,12;1,12;19,30 M;Fundo Misto;Shoppings / Varejo
2026-05-29;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,09;8,45;831,29 K;Fundo Misto;Híbrido
2026-05-29;CACR11;Cartesia Recebíveis Imobiliários;464,44 M;0,27;56,63;16,65;4,52 M;Fundo de Papel;Híbrido
2026-05-29;HREC11;Hedge Recebíveis;461,57 M;0,94;12,04;11,73;354,99 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;CPLG11;Capitânia Logística Fii;458,03 M;1,05;12,85;6,24;210,23 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-29;AFHI11;Af Invest Cri;457,27 M;1,01;12,6;12,07;592,60 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;JMBI11;Jivemaua Bossanova;446,18 M;0,87;16,49;9,31;964,16 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-29;VRTM11;Fator Verità Multiestratégia;445,13 M;0,76;15,0;9,39;318,17 K;Outro;Híbrido
2026-05-29;PATL11;Pátria Logística;444,97 M;0,72;11,07;10,65;904,87 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-29;XPCA11;Xp Crédito Agrícola;443,87 M;0,82;16,63;14,82;752,38 K;Outro;Fiagros
2026-05-29;RZAT11;Riza Arctium Real Estate;440,79 M;0,92;13,36;14,17;1,18 M;Fundo de Tijolo;Híbrido
2026-05-29;FCFL11;Campus Faria Lima;434,53 M;0,99;8,86;8,45;159,42 K;Fundo de Tijolo;Educacional
2026-05-29;HTMX11;Fii Hotel Maxinvest;430,89 M;0,89;12,05;9,82;391,27 K;Fundo de Tijolo;Hotéis
2026-05-29;ENDD11;Endurance Debt;429,77 M;1,09;9,07;7,14;305,82 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-29;CLIN11;Clave Índices De Preços;428,99 M;0,93;12,97;9,64;961,68 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;PPEI11;Prisma Proton Energia;427,80 M;0,88;16,07;9,32;335,17 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-29;FGAA11;Fg Agro Fdo De Invest;425,97 M;0,92;16,36;15,43;1,09 M;Outro;Fiagros
2026-05-29;RINV11;Real Investor;424,87 M;1,0;12,1;10,76;409,18 K;Outro;Títulos e Valores Mobiliários
2026-05-29;BDIV11;Btg Pactual Infraestrutura Dividendos;417,08 M;0,91;18,03;17,96;349,04 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-29;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;416,90 M;1,01;19,27;12,76;1,14 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-29;SNCI11;Suno Recebíveis Imobiliários;406,67 M;0,91;13,68;11,2;585,22 K;Outro;Títulos e Valores Mobiliários
2026-05-29;FIIB11;Industrial Do Brasil;405,07 M;0,77;9,14;8,64;293,87 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-29;KNDI11;Kinea Estrategia Infra;402,00 M;1,04;14,68;8,15;1,06 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-29;TRXB11;Trx Real Estate Ii;401,25 M;1,82;15,56;12,08;5,98 M;Fundo de Desenvolvimento;Híbrido
2026-05-29;ICRI11;Itaú Crédito Imobiliário Ipca;394,85 M;0,93;12,45;12,62;777,70 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;LASC11;Legatus Shoppings;387,98 M;0,86;10,46;8,66;184,88 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-29;BCIA11;Bradesco Carteira Imobiliária Ativa;385,44 M;0,88;11,19;10,22;511,15 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-29;BTRA11;Btg Pactual Terras Agrícolas;381,68 M;0,54;12,28;8,39;205,33 K;Outro;Fiagros
2026-05-29;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,36 M;0,75;15,45;12,91;487,28 K;Outro;Fiagros
2026-05-29;CXCO11;Caixa Imóveis Corporativos;375,12 M;0,72;13,04;11,11;116,15 K;Fundo de Tijolo;Lajes Corporativas
2026-05-29;AJFI11;Aj Malls;372,18 M;0,76;7,24;6,72;232,77 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-29;IBBP11;Invista Brazilian Business Park Fii;371,76 M;0,87;11,09;10,29;1,94 M;Fundo Misto;Logístico / Indústria / Galpões
2026-05-29;AIEC11;Autonomy Edifícios Corporativos;366,74 M;0,8;6,62;12,22;1,42 M;Fundo de Tijolo;Lajes Corporativas
2026-05-29;NEWL11;Newport Logística;366,08 M;0,85;10,61;11,13;138,53 K;Fundo de Tijolo;Híbrido
2026-05-29;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;4,77;12,3;1,01 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;AZPL11;Az Quest Panorama Logística Fii;360,89 M;0,89;13,12;10,21;348,89 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-29;PLAG11;Vbi Agro;359,12 M;0,96;9,87;10,78;328,52 K;Fundo Misto;Outros
2026-05-29;LIFE11;Life Capital;358,04 M;0,92;17,48;14,95;1,30 M;Outro;Outros
2026-05-29;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,84;12,37;10,59;954,33 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-29;PORD11;Polo Recebíveis Imobiliários Ii;355,83 M;0,87;14,07;13,18;567,97 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;MANA11;Manatí Capital Hedge Fund;353,43 M;0,99;14,21;12,34;1,73 M;Outro;Títulos e Valores Mobiliários
2026-05-29;SNFF11;Sunofofi - Fii;353,25 M;0,84;13,37;9,76;389,48 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-29;RPRI11;Rbr Premium Recebíveis Imobiliários;352,53 M;0,79;14,77;13,24;624,10 K;Fundo de Papel;Híbrido
2026-05-29;XPSF11;Xp Selection Fundo De Fundos;348,57 M;0,82;12,12;11,42;441,95 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-29;CYCR11;Cyrela Crédito;344,92 M;0,95;14,41;12,17;778,96 K;Fundo de Papel;Outros
2026-05-29;KCRE11;Kinea Creditas;341,38 M;0,99;12,37;11,79;454,14 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;OUJP11;Ourinvest Jpp;326,88 M;0,88;14,95;13,67;445,83 K;Fundo de Papel;Híbrido
2026-05-29;VPPR11;V2 Prime Properties;316,10 M;0,49;;7,55;286,92 K;Fundo Misto;Outros
2026-05-29;TRXY11;Trx Hedge Fund;315,03 M;0,97;15,61;7,99;179,59 K;Outro;Híbrido
2026-05-29;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,98;;;1,41 M;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-29;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,91;18,98;16,27;1,48 M;Outro;Fiagros
2026-05-29;WHGR11;Whg Real Estate;306,04 M;0,95;13,14;11,65;250,29 K;Fundo Misto;Híbrido
2026-05-29;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,01 M;0,72;21,33;17,45;531,92 K;Fundo de Tijolo;Híbrido
2026-05-29;BBFO11;Bb Fundo De Fundos;305,58 M;0,93;13,36;11,44;391,60 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-29;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,16;20,42;12,8;121,68 K;Fundo de Papel;Outros
2026-05-29;NMKS11;Nm Ksm Log;302,79 M;1,06;;;1,27 M;Fundo de Papel;Logístico / Indústria / Galpões
2026-05-29;SAPI11;Santander Papéis Imobiliários;297,17 M;0,93;15,52;9,76;258,85 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;XPID11;Xp Infra Debêntures;285,64 M;0,56;14,57;13,11;173,80 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-29;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;6,53;10,79;305,22 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-29;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;278,28 M;1,0;2,2;2,2;320,72 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-29;GAME11;Guardian Multiestratégia I;273,63 M;0,92;13,06;10,81;249,76 K;Fundo de Papel;Outros
2026-05-29;HGPO11;Cshg Prime Offices;272,90 M;0,99;;14,66;337,35 K;Fundo de Tijolo;Lajes Corporativas
2026-05-29;RBFM11;Rio Bravo Multiestratégia Fii;245,59 M;0,81;4,04;4,04;405,25 K;Fundo Misto;Híbrido
2026-05-29;VSHO11;Votorantim Shopping;240,77 M;0,65;11,31;10,21;107,86 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-29;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,88 M;0,98;15,03;13,33;677,08 K;Outro;Fiagros
2026-05-29;GRUL11;Icatu Vanguarda Gru Logístico;237,99 M;0,9;12,17;9,26;249,36 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-29;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;Educacional
2026-05-29;COPN11;Copérnico Fip Infra;232,52 M;0,45;;0,66;316,63 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-29;CXAG11;Caixa Agências;231,32 M;0,69;12,04;11,29;197,02 K;Fundo de Tijolo;Agências Bancárias
2026-05-29;HSAF11;Hsi Ativos Financeiros;226,27 M;0,94;13,57;13,3;795,50 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;NSLU11;Hospital Nossa Senhora De Lourdes;222,87 M;1,05;16,88;10,07;142,44 K;Fundo de Tijolo;Hospitalar
2026-05-29;RDIV11;Rbr Desenvolvimento Iv;222,25 M;1,0;;;386,79 K;Fundo de Papel;Híbrido
2026-05-29;BLMG11;Bluemacaw Logística;220,05 M;0,67;14,32;11,59;264,43 K;Fundo de Tijolo;Outros
