data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-27;RZTR11;Riza Terrax;1,84 B;0,86;14,03;12,54;2,96 M;Outro;6,44%
2026-08-27;ALZR11;Alianza Trust Renda Imobiliária;1,77 B;0,92;10,15;8,98;3,12 M;Fundo de Tijolo;9,03%
2026-08-27;KNSC11;Kinea Securities;1,77 B;1,04;12,69;12,35;4,28 M;Fundo de Papel;17,93%
2026-08-27;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,82;12,39;11,54;1,79 M;Fundo de Tijolo;15,38%
2026-08-27;HGRE11;Patria Escritórios;1,73 B;0,81;9,71;8,68;2,24 M;Fundo de Tijolo;17,62%
2026-08-27;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,74;7,96;1,42 M;Outro;10,35%
2026-08-27;HFOF11;Hedge Top;1,67 B;0,82;11,2;9,95;1,61 M;Fundo de Fundos;17,70%
2026-08-27;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,79;16,6;12,43;2,31 M;Outro;17,51%
2026-08-27;VILG11;Vinci Logística;1,64 B;0,84;10,13;8,29;1,89 M;Fundo de Tijolo;24,38%
2026-08-27;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,88;14,24;12,12;864,57 K;Fundo de Tijolo;10,25%
2026-08-27;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,01;12,69;11,88;4,65 M;Fundo de Papel;26,81%
2026-08-27;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,56 B;0,8;14,79;8,19;3,70 M;Fundo de Papel;-0,42%
2026-08-27;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,95;12,77;12,05;3,31 M;Fundo de Papel;13,36%
2026-08-27;RBRR11;Rbr Rendimento High Grade;1,50 B;0,81;13,31;11,36;3,59 M;Fundo de Papel;-3,94%
2026-08-27;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,94;12,32;11,0;2,02 M;Outro;7,24%
2026-08-27;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,45 B;0,82;14,06;10,07;2,08 M;Fundo de Tijolo;16,08%
2026-08-27;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,87;13,9;12,39;1,82 M;Outro;8,36%
2026-08-27;VGIR11;Valora Re Iii;1,43 B;0,96;15,98;13,11;4,68 M;Fundo de Papel;16,79%
2026-08-27;HSLG11;Hsi Logística;1,39 B;0,7;11,12;9,15;31,04 M;Fundo de Tijolo;8,04%
2026-08-27;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,77;48,77;6,44;807,41 K;Outro;24,75%
2026-08-27;VCJR11;Vectis Juros Real;1,36 B;0,74;16,48;12,58;2,93 M;Fundo de Papel;-0,97%
2026-08-27;DEVA11;Devant Recebíveis Imobiliários;1,35 B;0,17;23,7;15,01;435,67 K;Fundo de Papel;-28,83%
2026-08-27;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,78;15,0;12,68;2,13 M;Fundo de Fundos;4,38%
2026-08-27;VGHF11;Valora Hedge;1,35 B;0,65;16,2;13,4;2,86 M;Fundo de Papel;-21,62%
2026-08-27;PSEC11;Vbi Reits Fof;1,33 B;0,71;14,85;11,58;1,81 M;Fundo de Fundos;-5,61%
2026-08-27;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;1,0;15,71;10,8;1,48 M;Outro;17,29%
2026-08-27;VRTA11;Fator Verita;1,30 B;0,86;14,32;12,15;1,74 M;Fundo de Papel;6,98%
2026-08-27;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,78;17,21;12,99;3,32 M;Fundo de Papel;-2,27%
2026-08-27;BROF11;Brpr Corporate Offices;1,26 B;0,53;11,27;10,43;365,58 K;Fundo de Tijolo;20,04%
2026-08-27;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,91;15,85;12,28;1,92 M;Outro;17,77%
2026-08-27;GTWR11;Green Towers;1,22 B;0,77;13,78;11,52;731,53 K;Fundo de Tijolo;18,97%
2026-08-27;MCRE11;Mauá Capital Real Estate;1,13 B;0,8;16,21;12,94;2,85 M;Fundo de Papel;9,07%
2026-08-27;URPR11;Urca Prime Renda;1,09 B;0,21;20,56;16,0;538,72 K;Fundo de Papel;-36,44%
2026-08-27;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,85;;;1,26 M;Outro;35,26%
2026-08-27;VGIP11;Valora Cri Índice De Preço;1,07 B;0,81;14,02;13,07;1,60 M;Fundo de Papel;3,51%
2026-08-27;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,05 B;0,57;14,62;8,26;1,39 M;Outro;-8,89%
2026-08-27;JCCJ11;Jhsf Capital Jardins;1,03 B;0,75;11,5;2,38;147,19 K;Fundo de Fundos;3,47%
2026-08-27;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,6;16,14;11,7;2,43 M;Fundo de Tijolo;7,31%
2026-08-27;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,87;19,71;15,91;5,37 M;Outro;10,28%
2026-08-27;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,01;5,68;4,97;445,61 K;Outro;13,55%
2026-08-27;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,89;13,06;10,46;2,49 M;Fundo de Papel;11,14%
2026-08-27;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,84;11,16;10,29;174,62 K;Fundo Misto;7,84%
2026-08-27;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,94;15,77;11,7;1,73 M;Fundo de Desenvolvimento;-0,37%
2026-08-27;BBIG11;Fii Bbig;970,73 M;0,5;16,91;10,68;1,33 M;Fundo de Tijolo;-20,52%
2026-08-27;RBRP11;Rbr Properties;963,04 M;0,56;10,73;8,33;1,30 M;Fundo de Tijolo;-1,21%
2026-08-27;SNEL11;Suno Energias Limpas;929,53 M;1,01;14,63;10,09;2,69 M;Outro;12,48%
2026-08-27;SNAG11;Suno Agro;911,70 M;0,96;16,14;11,05;1,59 M;Outro;19,24%
2026-08-27;KNDI11;Kinea Estrategia Infra;907,00 M;0,96;15,6;8,15;1,31 M;Outro;12,64%
2026-08-27;BPML11;Btg Pactual Shoppings;888,93 M;0,71;12,99;8,35;516,34 K;Fundo de Tijolo;24,43%
2026-08-27;VINO11;Vinci Offices;813,70 M;0,43;12,74;9,98;387,97 K;Fundo de Tijolo;-4,09%
2026-08-27;RZAK11;Riza Akin;774,81 M;0,87;17,07;14,98;1,44 M;Fundo de Papel;12,24%
2026-08-27;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;0,73%
2026-08-27;RECT11;Fii Rec Renda Imobiliária;767,24 M;0,35;16,53;11,2;366,12 K;Outro;18,50%
2026-08-27;HABT11;Habitat Ii;766,39 M;0,7;17,54;14,84;1,10 M;Fundo de Papel;-3,35%
2026-08-27;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;2,32;11,14;1,18 M;Fundo de Fundos;1,41%
2026-08-27;XPCI11;Xp Credito Imobiliário;757,54 M;0,89;14,07;12,51;1,60 M;Fundo de Papel;6,62%
2026-08-27;VIGT11;Vinci Energia;737,87 M;0,57;5,52;8,4;356,23 K;Outro;29,78%
2026-08-27;CCME11;Canuma Capital Multiestratégia;716,47 M;0,79;12,35;8,3;189,15 K;Fundo Misto;9,49%
2026-08-27;RCRB11;Rio Bravo Renda Corporativa;700,04 M;0,7;9,38;7,25;932,08 K;Fundo de Tijolo;15,61%
2026-08-27;BTAL11;Btg Pactual Agro Logística;696,29 M;0,69;14,56;10,64;428,65 K;Fundo de Tijolo;21,35%
2026-08-27;JSAF11;Js Ativos Financeiros;693,51 M;0,78;13,97;10,68;1,62 M;Fundo de Papel;6,24%
2026-08-27;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,65 M;0,91;2,56;7,3;2,58 M;Fundo Misto;7,39%
2026-08-27;FATN11;Athena I;685,40 M;0,8;12,28;10,39;1,66 M;Fundo de Tijolo;6,52%
2026-08-27;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,27 M;0,83;17,95;12,78;1,21 M;Outro;9,95%
2026-08-27;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;672,49 M;1,08;10,86;9,33;318,74 K;Outro;16,10%
2026-08-27;PQDP11;Parque Dom Pedro Shopping Center;672,14 M;0,96;9,17;9,07;268,74 K;Fundo de Tijolo;13,84%
2026-08-27;HPDP11;Hedge Shopping Parque Dom Pedro;664,38 M;0,92;8,99;6,78;913,95 K;Fundo de Tijolo;5,80%
2026-08-27;MFII11;Mérito Desenvolvimento Imobiliário;662,78 M;0,37;32,3;13,8;1,32 M;Fundo de Desenvolvimento;-47,82%
2026-08-27;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;0,86;2,55;3,32;756,98 K;Fundo Misto;22,16%
2026-08-27;RBRL11;Rbr Log;631,20 M;0,76;11,78;9,73;337,48 K;Fundo de Tijolo;-4,93%
2026-08-27;SHPH11;Shopping Pátio Higienópolis;628,31 M;0,94;6,67;6,33;147,06 K;Fundo de Tijolo;6,70%
2026-08-27;KFOF11;Kinea Fii;619,65 M;0,86;12,7;10,28;773,06 K;Fundo de Fundos;10,44%
2026-08-27;CPLG11;Capitânia Logística Fii;603,66 M;1,02;15,81;6,24;188,10 K;Fundo Misto;6,11%
2026-08-27;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,40 M;0,62;21,04;9,77;605,86 K;Fundo de Tijolo;-6,48%
2026-08-27;ITRI11;Itaú Total Return Fii;558,35 M;0,86;13,68;10,47;1,13 M;Fundo Misto;15,08%
2026-08-27;BCRI11;Banestes Recebíveis Imobiliários;534,06 M;0,67;16,82;13,62;268,67 K;Fundo de Papel;4,33%
2026-08-27;BODB11;Bocaina Infra;516,22 M;0,9;15,9;10,07;966,08 K;Outro;13,90%
2026-08-27;RINV11;Real Investor;511,36 M;0,99;13,36;10,76;711,03 K;Outro;13,42%
2026-08-27;HLOG11;Hedge Logística;504,49 M;0,79;10,07;8,17;148,74 K;Fundo de Tijolo;26,86%
2026-08-27;AFHI11;Af Invest Cri;503,54 M;0,98;12,95;12,07;654,70 K;Fundo de Papel;14,69%
2026-08-27;SHPP11;Shopping Pátio Paulista;496,17 M;1,28;0,44;0,44;10,60 M;Outro;15,48%
2026-08-27;CACR11;Cartesia Recebíveis Imobiliários;494,06 M;0,16;69,49;16,65;432,06 K;Fundo de Papel;-75,00%
2026-08-27;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;1,01;17,06;9,29;1,15 M;Outro;24,36%
2026-08-27;INLG11;Inter Logístico Fii;480,52 M;0,59;12,72;9,85;125,73 K;Fundo de Tijolo;-4,59%
2026-08-27;TEPP11;Tellus Properties;468,12 M;0,81;15,42;9,58;1,04 M;Fundo de Tijolo;10,82%
2026-08-27;VCRA11;Vectis Datagro Cr Agr;465,99 M;0,51;22,17;14,46;775,35 K;Outro;1,28%
2026-08-27;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;465,49 M;1,08;1,62;1,62;5,57 M;Fundo Misto;10,61%
2026-08-27;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-08-27;TOPP11;Rbr Top Offices Fii;464,76 M;0,61;16,15;7,76;557,52 K;Fundo de Tijolo;8,63%
2026-08-27;HREC11;Hedge Recebíveis;456,44 M;0,91;12,86;11,73;169,15 K;Fundo de Papel;11,40%
2026-08-27;KISU11;Klima Fic Fundo Imobiliário Suno 30;454,57 M;0,78;14,05;10,59;406,66 K;Fundo de Fundos;1,36%
2026-08-27;JMBI11;Jivemaua Bossanova;444,88 M;0,8;17,75;9,31;971,83 K;Outro;14,22%
2026-08-27;XPCA11;Xp Crédito Agrícola;444,88 M;0,74;18,06;14,82;615,43 K;Outro;7,15%
2026-08-27;VRTM11;Fator Verità Multiestratégia;438,89 M;0,69;16,69;9,39;169,15 K;Outro;10,03%
2026-08-27;FCFL11;Campus Faria Lima;434,61 M;0,96;9,19;8,45;107,46 K;Fundo de Tijolo;4,95%
2026-08-27;ENDD11;Endurance Debt;429,77 M;1,03;9,96;7,14;305,82 K;Outro;19,23%
2026-08-27;RZAT11;Riza Arctium Real Estate;429,60 M;0,85;16,34;14,17;819,43 K;Fundo de Tijolo;13,79%
2026-08-27;CLIN11;Clave Índices De Preços;429,45 M;0,87;14,01;9,64;571,48 K;Fundo de Papel;11,37%
2026-08-27;HTMX11;Fii Hotel Maxinvest;428,12 M;0,91;12,72;9,82;379,12 K;Fundo de Tijolo;9,87%
2026-08-27;FGAA11;Fg Agro Fdo De Invest;423,92 M;0,82;17,93;15,43;705,97 K;Outro;7,16%
2026-08-27;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;418,50 M;0,99;18,88;12,76;1,12 M;Outro;17,33%
2026-08-27;PPEI11;Prisma Proton Energia;410,60 M;0,91;14,73;9,32;137,49 K;Outro;9,38%
2026-08-27;FIIB11;Industrial Do Brasil;407,86 M;0,7;8,97;8,64;212,53 K;Fundo de Tijolo;-10,94%
2026-08-27;BDIV11;Btg Pactual Infraestrutura Dividendos;396,56 M;0,94;39,26;17,96;518,08 K;Outro;30,53%
2026-08-27;SNCI11;Suno Recebíveis Imobiliários;395,91 M;0,84;15,15;11,2;409,88 K;Outro;11,01%
2026-08-27;LIFE11;Life Capital;388,45 M;0,72;20,47;14,95;482,86 K;Outro;-0,99%
2026-08-27;BTRA11;Btg Pactual Terras Agrícolas;385,98 M;0,6;12,68;8,39;239,01 K;Outro;53,13%
2026-08-27;ICRI11;Itaú Crédito Imobiliário Ipca;385,71 M;0,88;13,63;12,62;525,37 K;Fundo de Papel;9,25%
2026-08-27;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,62 M;0,66;16,97;12,91;202,01 K;Outro;11,49%
2026-08-27;CXCO11;Caixa Imóveis Corporativos;375,40 M;0,73;12,71;11,11;148,40 K;Fundo de Tijolo;41,74%
2026-08-27;AIEC11;Autonomy Edifícios Corporativos;365,71 M;0,85;6,45;12,22;200,07 K;Fundo de Tijolo;50,03%
2026-08-27;PLAG11;Vbi Agro;363,83 M;0,93;10,96;10,78;132,89 K;Fundo Misto;40,64%
2026-08-27;BCIA11;Bradesco Carteira Imobiliária Ativa;363,29 M;0,9;11,88;10,22;285,90 K;Fundo de Fundos;20,11%
2026-08-27;AZPL11;Az Quest Panorama Logística Fii;360,75 M;0,84;13,54;10,21;1,02 M;Fundo Misto;8,36%
2026-08-27;PORD11;Polo Recebíveis Imobiliários Ii;355,47 M;0,87;14,38;13,18;984,77 K;Fundo de Papel;21,26%
2026-08-27;APXM11;Fundo De Investimento Imobiliário Apex Malls;354,66 M;0,33;11,52;4,4;154,38 K;Fundo de Tijolo;-47,33%
2026-08-27;AJFI11;Aj Malls;351,55 M;0,77;7,22;6,72;177,07 K;Fundo de Tijolo;20,84%
2026-08-27;XPIN11;Invista Industrial;347,59 M;0,61;26,6;9,98;721,70 K;Fundo de Tijolo;4,74%
2026-08-27;MANA11;Manatí Capital Hedge Fund;347,54 M;0,98;14,91;12,34;1,55 M;Outro;21,20%
2026-08-27;CYCR11;Cyrela Crédito;346,09 M;0,88;15,34;12,17;726,81 K;Fundo de Papel;11,73%
2026-08-27;RPRI11;Rbr Premium Recebíveis Imobiliários;345,05 M;0,74;14,77;13,24;901,31 K;Fundo de Papel;1,23%
2026-08-27;SNFF11;Sunofofi - Fii;337,79 M;0,84;14,52;9,76;458,85 K;Fundo de Fundos;20,42%
2026-08-27;KCRE11;Kinea Creditas;334,20 M;0,92;13,63;11,79;332,35 K;Fundo de Papel;12,98%
2026-08-27;XPSF11;Xp Selection Fundo De Fundos;329,60 M;0,79;13,7;11,42;366,97 K;Fundo de Fundos;14,50%
2026-08-27;OUJP11;Ourinvest Jpp;319,06 M;0,7;20,41;13,67;514,58 K;Fundo de Papel;4,21%
2026-08-27;HDOF11;Hedge Desenvolvimento Logístico;313,08 M;0,97;;;1,67 M;Fundo de Desenvolvimento;-9,64%
2026-08-27;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,67 M;0,83;20,3;16,27;622,20 K;Outro;6,64%
2026-08-27;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-08-27;TRXY11;Trx Hedge Fund;307,71 M;0,87;18,06;7,99;117,72 K;Outro;-7,66%
2026-08-27;NMKS11;Nm Ksm Log;302,60 M;1,31;;;1,27 M;Fundo de Papel;23,81%
2026-08-27;VPPR11;V2 Prime Properties;301,35 M;0,49;;7,55;103,93 K;Fundo Misto;57,55%
2026-08-27;VGRI11;Valora Renda Imob Fundo De Inves Imob;301,06 M;0,62;22,63;17,45;226,13 K;Fundo de Tijolo;-25,69%
2026-08-27;SAPI11;Santander Papéis Imobiliários;298,66 M;0,88;16,19;9,76;189,47 K;Fundo de Papel;21,64%
2026-08-27;WHGR11;Whg Real Estate;295,31 M;0,9;13,95;11,65;280,44 K;Fundo Misto;13,66%
2026-08-27;RDIV11;Rbr Desenvolvimento Iv;281,98 M;0,79;;;386,79 K;Fundo de Papel;-1,46%
2026-08-27;BBFO11;Bb Fundo De Fundos;281,34 M;0,93;15,28;11,44;276,98 K;Fundo de Fundos;21,28%
2026-08-27;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;2,58;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-08-27;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;274,53 M;0,96;6,13;6,13;257,99 K;Outro;-1,13%
2026-08-27;GAME11;Guardian Multiestratégia I;265,14 M;0,87;14,45;10,81;343,23 K;Fundo de Papel;10,18%
2026-08-27;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,52 M;0,9;15,86;13,33;985,82 K;Outro;12,40%
2026-08-27;GRUL11;Icatu Vanguarda Gru Logístico;239,33 M;0,87;11,43;9,26;237,66 K;Fundo de Tijolo;16,12%
2026-08-27;VXXV11;Vx Xvi;237,89 M;1,59;;5,49;50,70 M;Fundo de Desenvolvimento;12,86%
2026-08-27;RBFM11;Rio Bravo Multiestratégia Fii;234,18 M;0,76;7,94;7,94;226,62 K;Fundo Misto;-3,02%
2026-08-27;HOFC11;Hedge Office Income;232,41 M;0,51;;8,18;146,77 K;Fundo de Tijolo;18,60%
2026-08-27;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,98;19,05;10,07;126,07 K;Fundo de Tijolo;26,09%
2026-08-27;HSAF11;Hsi Ativos Financeiros;224,82 M;0,84;15,33;13,3;435,52 K;Fundo de Papel;10,97%
2026-08-27;ALZC11;Fii Alianzac;222,82 M;0,81;16,34;13,7;172,96 K;Fundo de Papel;15,68%
2026-08-27;CXAG11;Caixa Agências;216,32 M;0,7;12,06;11,29;113,43 K;Fundo de Tijolo;10,87%
2026-08-27;BLMG11;Bluemacaw Logística;213,49 M;0,66;15,29;11,59;444,97 K;Fundo de Tijolo;11,17%
2026-08-27;HBCR11;Hbc Renda Urbana;208,98 M;1,17;9,73;9,74;25,30 M;Fundo Misto;31,27%
2026-08-27;JSCR11;Js Recebíveis Imobiliários;208,59 M;0,87;14,32;10,04;383,50 K;Fundo de Papel;18,61%
2026-08-27;AAZQ11;Az Quest Fiagro;207,56 M;0,74;20,01;16,41;276,56 K;Outro;-
2026-08-27;VCRR11;Vectis Renda Residencial;206,80 M;0,54;10,01;9,67;148,18 K;Fundo de Tijolo;-5,50%
2026-08-27;JGPX11;Jgp Crédito;204,76 M;0,6;20,11;14,43;289,57 K;Outro;-3,68%
2026-08-27;RBRK11;Rbr Prime Offices;202,44 M;0,92;;;3,79 M;Fundo de Tijolo;0,03%
2026-08-27;FIGS11;General Shopping Fundo De Investimento;199,99 M;0,68;12,16;9,0;135,81 K;Fundo de Tijolo;13,86%
2026-08-27;BLCA11;Bluemacaw Catuaí Triple A;199,03 M;0,84;9,72;8,61;172,98 K;Fundo Misto;22,45%
2026-08-27;CPTR11;Capitania Agro Strategies;198,44 M;0,74;17,92;12,6;262,26 K;Outro;18,63%
2026-08-27;VCRI11;Vinci Credit;195,74 M;0,78;14,84;12,92;263,70 K;Fundo de Papel;21,28%
2026-08-27;BIDB11;Inter Fi-Infra;195,11 M;0,93;16,48;13,55;185,79 K;Outro;10,34%
2026-08-27;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;193,93 M;0,87;13,18;3,39;216,92 K;Outro;-3,95%
2026-08-27;BCDI11;Btg Pactual Dívida Infr Cdi Fic De Fi Inf Rf Cp Rl;191,53 M;0,89;1,3;1,3;276,06 K;Outro;-9,27%
2026-08-27;SPXS11;Spx Real Estate Multiestratégia;189,76 M;0,8;16,14;10,73;554,64 K;Outro;3,46%
2026-08-27;AGRX11;Exes Araguaia;189,31 M;0,74;18,72;12,58;229,09 K;Outro;18,00%
2026-08-27;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,69 M;0,63;17,84;13,96;331,85 K;Fundo de Papel;-6,37%
2026-08-27;KIVO11;Kilima Volkano Recebíveis Imobiliários;186,43 M;0,65;19,61;15,63;407,28 K;Fundo de Papel;-1,58%
2026-08-27;BRFT11;Bradesco Farmtech;186,32 M;;19,58;12,33;233,71 K;Fundo de Papel;-6,09%
2026-08-27;FIIP11;Rb Capital Renda I;185,40 M;0,63;13,49;9,84;177,17 K;Fundo de Tijolo;-7,05%
2026-08-27;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-08-27;COPN11;Copérnico Fip Infra;181,92 M;0,51;;0,66;296,80 K;Outro;-28,26%
2026-08-27;PLCR11;Plural Recebíveis;175,91 M;0,94;1,02;11,98;612,26 K;Fundo de Papel;12,63%
2026-08-27;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,77 M;0,67;20,08;14,71;419,62 K;Fundo de Papel;-3,26%
2026-08-27;ARRI11;Átrio Reit Recebíveis Imobiliários;175,12 M;0,55;20,94;14,62;168,46 K;Fundo de Papel;-18,56%
